"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","algo","data_aug","dataset_name","lr","model","seed","best_epoch-scel.epoch","best_epoch-scel.scel","best_epoch-scel.test_acc","best_epoch-scel.train_acc","best_epoch-scel.training_loss","best_epoch-scel.ure","best_epoch-scel.valid_acc","best_epoch-ure.epoch","best_epoch-ure.scel","best_epoch-ure.test_acc","best_epoch-ure.train_acc","best_epoch-ure.training_loss","best_epoch-ure.ure","best_epoch-ure.valid_acc","best_epoch-valid_acc.epoch","best_epoch-valid_acc.scel","best_epoch-valid_acc.test_acc","best_epoch-valid_acc.train_acc","best_epoch-valid_acc.training_loss","best_epoch-valid_acc.ure","best_epoch-valid_acc.valid_acc","scel","test_acc","train_acc","training_loss","ure","valid_acc"
"charmed-sweep-274","finished","-","anthony-wss","l-w","2023-04-28T12:17:41.000Z","4665","o9vtnhpy","04lre8qp","","","2023-04-28T13:35:26.000Z","2023-04-28T13:35:26.000Z","gxjmortwccli-qk2vf","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar20-iid","0.00005","m-resnet18","2","289","2.966989040374756","0.0492","0.049044444444444446","3.105173725973476","-104.75287628173828","0.0518","264","2.9678428173065186","0.0547","0.05711111111111111","3.105407560413534","-108.40963745117188","0.0536","24","2.9764862060546875","0.0656","0.06648888888888889","3.1282823492180216","-2.37309193611145","0.0658","2.9677984714508057","0.0532","0.05251111111111111","3.105065267194401","-95.31263732910156","0.0538"
"rose-sweep-273","finished","-","anthony-wss","l-w","2023-04-28T12:13:05.000Z","7224","o9vtnhpy","8vd29h8l","","","2023-04-28T14:13:29.000Z","2023-04-28T14:13:29.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","l-w","true","clcifar20-iid","0.0001","m-resnet18","2","279","2.966996669769287","0.0545","0.05684444444444445","3.107174423607913","-104.94419860839844","0.0522","299","2.967496395111084","0.0556","0.05686666666666667","3.10699739781293","-121.61454010009766","0.0566","9","2.975955009460449","0.0787","0.08017777777777778","3.1351723779331553","7.962708473205566","0.0822","2.967496395111084","0.0556","0.05686666666666667","3.10699739781293","-121.61454010009766","0.0566"
"super-sweep-272","finished","-","anthony-wss","l-w","2023-04-28T11:53:33.000Z","5717","o9vtnhpy","bkm86p40","","","2023-04-28T13:28:50.000Z","2023-04-28T13:28:50.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","l-w","true","clcifar20-iid","0.0005","m-resnet18","2","299","2.9749526977539062","0.0715","0.06748888888888889","3.1360173631798136","5.548773765563965","0.064","4","2.976252555847168","0.0581","0.056933333333333336","3.1373874978585676","3.442168951034546","0.0514","24","2.9765098094940186","0.0751","0.07255555555555555","3.136834805661982","6.749485015869141","0.078","2.9749526977539062","0.0715","0.06748888888888889","3.1360173631798136","5.548773765563965","0.064"
"true-sweep-271","finished","-","anthony-wss","l-w","2023-04-28T11:17:40.000Z","4614","o9vtnhpy","73a5zybp","","","2023-04-28T12:34:34.000Z","2023-04-28T12:34:34.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar20-iid","0.001","m-resnet18","2","119","2.9755728244781494","0.05","0.05051111111111111","3.1368946703997524","5.6244001388549805","0.0454","89","2.9761738777160645","0.05","0.05051111111111111","3.1368912187489597","4.523617744445801","0.0454","9","2.976404190063477","0.0664","0.059755555555555555","3.137318191203204","5.8951568603515625","0.0614","2.975656032562256","0.05","0.05051111111111111","3.13685051148588","5.784791469573975","0.0454"
"silvery-sweep-270","finished","-","anthony-wss","l-w","2023-04-28T11:13:19.000Z","4631","o9vtnhpy","p3ca7ky4","","","2023-04-28T12:30:30.000Z","2023-04-28T12:30:30.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar20-aggregate","0.00001","m-resnet18","2","299","2.9703969955444336","0.0618","0.0682","3.109489235011014","1248.4759521484375","0.0662","4","2.973115921020508","0.0591","0.06582222222222223","3.138382063670592","3.5505011081695557","0.0616","24","2.9743993282318115","0.0813","0.08048888888888889","3.1340501552278344","61.3601188659668","0.0858","2.9703969955444336","0.0618","0.0682","3.109489235011014","1248.4759521484375","0.0662"
"gallant-sweep-269","finished","-","anthony-wss","l-w","2023-04-28T11:12:04.000Z","4622","o9vtnhpy","uz2puqnd","","","2023-04-28T12:29:06.000Z","2023-04-28T12:29:06.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar20-aggregate","0.00005","m-resnet18","2","239","2.967479467391968","0.0652","0.06726666666666667","3.105911292813041","1985.609619140625","0.0624","4","2.974693298339844","0.0797","0.0814","3.1360283358530565","5.503777027130127","0.0762","24","2.9740192890167236","0.0806","0.08135555555555556","3.1279610151594337","212.42494201660156","0.0836","2.9689457416534424","0.0645","0.062155555555555554","3.105705876242031","2145.352294921875","0.057"
"silvery-sweep-268","finished","-","anthony-wss","l-w","2023-04-28T11:06:57.000Z","4613","o9vtnhpy","cb34oidn","","","2023-04-28T12:23:50.000Z","2023-04-28T12:23:50.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar20-aggregate","0.0001","m-resnet18","2","189","2.9681923389434814","0.0619","0.06137777777777778","3.1081155240535736","1275.1617431640625","0.0554","4","2.9750988483428955","0.0746","0.07564444444444444","3.1361422701315447","-24.04294204711914","0.0726","24","2.975254535675049","0.0802","0.07988888888888888","3.131345361471176","48.37355422973633","0.0846","2.969032049179077","0.057","0.05502222222222222","3.106459444219416","1535.0850830078125","0.0546"
"absurd-sweep-267","finished","-","anthony-wss","l-w","2023-04-28T11:02:10.000Z","4621","o9vtnhpy","26cqwv3d","","","2023-04-28T12:19:11.000Z","2023-04-28T12:19:11.000Z","e7q3bltwccli-kf7b4","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar20-aggregate","0.0005","m-resnet18","2","269","2.973560094833374","0.0681","0.06902222222222222","3.1350563005967573","-2.1546738147735596","0.0676","9","2.976982831954956","0.0678","0.06644444444444444","3.137151471593163","-46.39530944824219","0.0638","34","2.9766063690185547","0.0787","0.07717777777777778","3.1368200345472856","-9.302687644958496","0.0788","2.973696708679199","0.064","0.0642888888888889","3.134864631024274","-8.441167831420898","0.0606"
"logical-sweep-266","finished","-","anthony-wss","l-w","2023-04-28T11:01:44.000Z","4614","o9vtnhpy","pq6js8or","","","2023-04-28T12:18:38.000Z","2023-04-28T12:18:38.000Z","zfov6jtwccli-nj5w5","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar20-aggregate","0.001","m-resnet18","2","284","2.9750914573669434","0.0495","0.04928888888888889","3.136099251833829","-8.246660232543945","0.0492","4","2.9775266647338867","0.0504","0.051111111111111114","3.1376977644183417","-56.15461349487305","0.046","189","2.97516131401062","0.0794","0.07797777777777777","3.1363630457357927","-3.87413477897644","0.0808","2.9751999378204346","0.062","0.06504444444444445","3.136183511127125","-7.183796405792236","0.0644"
"fine-sweep-265","finished","-","anthony-wss","l-w","2023-04-28T11:00:14.000Z","4653","o9vtnhpy","lq8d67cv","","","2023-04-28T12:17:47.000Z","2023-04-28T12:17:47.000Z","rgfvrvtwccli-8vcsz","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar20","0.00001","m-resnet18","2","289","2.9660918712615967","0.0732","0.07275555555555556","3.1096019473942844","-183.5832061767578","0.0706","299","2.9662539958953857","0.0677","0.06897777777777778","3.1092344143173913","-185.77696228027344","0.0672","34","2.970308542251587","0.0876","0.08726666666666667","3.1300987790931356","-13.26154899597168","0.0842","2.9662539958953857","0.0677","0.06897777777777778","3.1092344143173913","-185.77696228027344","0.0672"
"glowing-sweep-264","finished","-","anthony-wss","l-w","2023-04-28T10:59:52.000Z","4661","o9vtnhpy","0ziklj2z","","","2023-04-28T12:17:33.000Z","2023-04-28T12:17:33.000Z","gxjmortwccli-qk2vf","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar20","0.00005","m-resnet18","2","114","2.9641315937042236","0.0624","0.0632","3.1084705997597086","-250.2290954589844","0.0654","289","2.964982509613037","0.0538","0.056","3.105732362378727","-301.87115478515625","0.0568","24","2.970447540283203","0.0891","0.08568888888888888","3.1263170621611853","-43.72903060913086","0.0876","2.964515686035156","0.0619","0.063","3.105692362243479","-283.1375427246094","0.0606"
"restful-sweep-263","finished","-","anthony-wss","l-w","2023-04-28T10:16:10.000Z","5837","o9vtnhpy","p3cxmfxw","","","2023-04-28T11:53:27.000Z","2023-04-28T11:53:27.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","l-w","true","clcifar20","0.0001","m-resnet18","2","289","2.965968132019043","0.0598","0.0578","3.107012675567107","-240.52000427246097","0.0646","294","2.9662046432495117","0.0585","0.060222222222222226","3.106619740074331","-247.1209716796875","0.054","24","2.9746806621551514","0.0816","0.07748888888888888","3.130402982234955","-18.8635196685791","0.0836","2.9665839672088623","0.0615","0.05917777777777778","3.1067569797689263","-228.64646911621097","0.0562"
"colorful-sweep-262","finished","-","anthony-wss","l-w","2023-04-28T10:14:25.000Z","7113","o9vtnhpy","np000h96","","","2023-04-28T12:12:58.000Z","2023-04-28T12:12:58.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","l-w","true","clcifar20","0.0005","m-resnet18","2","299","2.970590591430664","0.0696","0.0684","3.1334878612648356","7.227151393890381","0.0742","4","2.977858543395996","0.0621","0.06111111111111111","3.135942283001813","1.7277629375457764","0.0626","94","2.97406005859375","0.0785","0.076","3.1348490579561754","6.608059406280518","0.0798","2.970590591430664","0.0696","0.0684","3.1334878612648356","7.227151393890381","0.0742"
"helpful-sweep-261","finished","-","anthony-wss","l-w","2023-04-28T10:00:35.000Z","4618","o9vtnhpy","p4fmce6s","","","2023-04-28T11:17:33.000Z","2023-04-28T11:17:33.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar20","0.001","m-resnet18","2","299","2.972670316696167","0.0536","0.05104444444444445","3.1347764026034963","5.981955051422119","0.0526","4","2.977830171585083","0.0525","0.05164444444444445","3.1361050741239027","3.590939998626709","0.0482","214","2.9735100269317627","0.0819","0.08086666666666667","3.1348825936967675","5.649894714355469","0.085","2.972670316696167","0.0536","0.05104444444444445","3.1347764026034963","5.981955051422119","0.0526"
"driven-sweep-260","finished","-","anthony-wss","l-w","2023-04-28T09:58:56.000Z","4459","o9vtnhpy","flzvlq26","","","2023-04-28T11:13:15.000Z","2023-04-28T11:13:15.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10-noiseless","0.00001","m-resnet18","2","289","2.168065309524536","0.3645","0.38376264204216715","2.4715915792128618","-5.768527030944824","0.38846073734638614","299","2.168783187866211","0.3758","0.3908444999884283","2.47111650354722","-6.098829746246338","0.3936679858362841","109","2.193850517272949","0.4566","0.45668726422736006","2.4875363013323617","-1.0492569208145142","0.4486565298896064","2.168783187866211","0.3758","0.3908444999884283","2.47111650354722","-6.098829746246338","0.3936679858362841"
"dashing-sweep-259","finished","-","anthony-wss","l-w","2023-04-28T09:57:42.000Z","4454","o9vtnhpy","tixi8h1a","","","2023-04-28T11:11:56.000Z","2023-04-28T11:11:56.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10-noiseless","0.00005","m-resnet18","2","299","2.1483025550842285","0.2505","0.25501631604526837","2.4568037229425768","-24.360031127929688","0.2605707144344928","289","2.148439645767212","0.2564","0.25378971973431463","2.4567520029404584","-24.363750457763672","0.2684857321391377","64","2.1727373600006104","0.4607","0.4739058992339559","2.4775328776415657","-3.707497358322144","0.4682357842116226","2.1483025550842285","0.2505","0.25501631604526837","2.4568037229425768","-24.360031127929688","0.2605707144344928"
"balmy-sweep-258","finished","-","anthony-wss","l-w","2023-04-28T09:52:37.000Z","4451","o9vtnhpy","579yy2kj","","","2023-04-28T11:06:48.000Z","2023-04-28T11:06:48.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10-noiseless","0.0001","m-resnet18","2","294","2.153688907623291","0.2941","0.30676479437154297","2.4594937857459573","-17.368907928466797","0.29410539470943553","284","2.1551990509033203","0.2877","0.2986877733805457","2.4591247165904324","-17.864477157592773","0.2922307852530723","59","2.1728193759918213","0.4992","0.5049642435603694","2.4794079976923324","-2.7020771503448486","0.5030202041241408","2.154087543487549","0.3121","0.31319863917239466","2.4591940907871024","-17.756790161132812","0.3068110810247865"
"giddy-sweep-257","finished","-","anthony-wss","l-w","2023-04-28T09:45:50.000Z","4460","o9vtnhpy","2rt2xtf9","","","2023-04-28T11:00:10.000Z","2023-04-28T11:00:10.000Z","rgfvrvtwccli-8vcsz","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10-noiseless","0.0005","m-resnet18","2","284","2.16243052482605","0.4909","0.4991089819250619","2.476710013782277","-2.365835189819336","0.49552176629868777","284","2.16243052482605","0.4909","0.4991089819250619","2.476710013782277","-2.365835189819336","0.49552176629868777","114","2.1895697116851807","0.5366","0.5403272466384318","2.489295855690451","0.029646538197994232","0.5369714642782754","2.163290023803711","0.435","0.44916568307528526","2.476783048405367","-2.28283953666687","0.4330347844199125"
"misty-sweep-256","finished","-","anthony-wss","l-w","2023-04-28T09:45:08.000Z","4476","o9vtnhpy","wup7nr5x","","","2023-04-28T10:59:44.000Z","2023-04-28T10:59:44.000Z","gxjmortwccli-qk2vf","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10-noiseless","0.001","m-resnet18","2","294","2.1978561878204346","0.4234","0.416880742437918","2.4920961520251104","0.17094658315181732","0.4038741928764841","294","2.1978561878204346","0.4234","0.416880742437918","2.4920961520251104","0.17094658315181732","0.4038741928764841","239","2.2019917964935303","0.4908","0.49237427387812727","2.4934292063993566","0.39801260828971863","0.4724015830035409","2.197998046875","0.468","0.4728644495359763","2.4920167025397806","0.19428770244121552","0.4557383878358675"
"polished-sweep-255","finished","-","anthony-wss","l-w","2023-04-28T09:44:20.000Z","4635","o9vtnhpy","w18ubkvo","","","2023-04-28T11:01:35.000Z","2023-04-28T11:01:35.000Z","zfov6jtwccli-nj5w5","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10-iid","0.00001","m-resnet18","2","299","2.2131779193878174","0.2466","0.2571555555555556","2.473170830444856","-19.3209285736084","0.2414","299","2.2131779193878174","0.2466","0.2571555555555556","2.473170830444856","-19.3209285736084","0.2414","49","2.243520736694336","0.3234","0.3211777777777778","2.5061567561192946","-0.3029455244541168","0.3224","2.2131779193878174","0.2466","0.2571555555555556","2.473170830444856","-19.3209285736084","0.2414"
"breezy-sweep-254","finished","-","anthony-wss","l-w","2023-04-28T09:44:20.000Z","4662","o9vtnhpy","dkijm911","","","2023-04-28T11:02:02.000Z","2023-04-28T11:02:02.000Z","e7q3bltwccli-kf7b4","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10-iid","0.00005","m-resnet18","2","299","2.1873157024383545","0.2174","0.20735555555555552","2.4563016539270226","-68.23019409179688","0.2052","299","2.1873157024383545","0.2174","0.20735555555555552","2.4563016539270226","-68.23019409179688","0.2052","19","2.244150876998902","0.3055","0.3150222222222222","2.5070122290741312","-0.3815754354000091","0.31","2.1873157024383545","0.2174","0.20735555555555552","2.4563016539270226","-68.23019409179688","0.2052"
"kind-sweep-253","finished","-","anthony-wss","l-w","2023-04-28T08:43:14.000Z","4632","o9vtnhpy","brm6fvs8","","","2023-04-28T10:00:26.000Z","2023-04-28T10:00:26.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10-iid","0.0001","m-resnet18","2","299","2.196330308914185","0.232","0.2313111111111111","2.4592556872151117","-50.413230895996094","0.2416","299","2.196330308914185","0.232","0.2313111111111111","2.4592556872151117","-50.413230895996094","0.2416","9","2.2515242099761963","0.3251","0.31806666666666666","2.5113748691298743","1.0742186307907104","0.3194","2.196330308914185","0.232","0.2313111111111111","2.4592556872151117","-50.413230895996094","0.2416"
"crimson-sweep-252","finished","-","anthony-wss","l-w","2023-04-28T08:41:56.000Z","4613","o9vtnhpy","tof6jlzh","","","2023-04-28T09:58:49.000Z","2023-04-28T09:58:49.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10-iid","0.0005","m-resnet18","2","294","2.204374074935913","0.2579","0.254","2.486078292131424","-4.798984527587891","0.2544","294","2.204374074935913","0.2579","0.254","2.486078292131424","-4.798984527587891","0.2544","119","2.2385506629943848","0.297","0.29564444444444443","2.507433755831285","1.0832455158233645","0.293","2.2056849002838135","0.2548","0.2537333333333333","2.486703569238836","-4.792940616607666","0.2546"
"stoic-sweep-251","finished","-","anthony-wss","l-w","2023-04-28T08:41:37.000Z","5664","o9vtnhpy","btwar4w1","","","2023-04-28T10:16:01.000Z","2023-04-28T10:16:01.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","l-w","true","clcifar10-iid","0.001","m-resnet18","2","289","2.239145994186402","0.2269","0.21815555555555555","2.507608167149804","1.129489183425903","0.22","294","2.240145444869995","0.2634","0.2562","2.507876832376827","1.0190826654434204","0.2508","154","2.247514009475708","0.2791","0.27615555555555554","2.5112142806703392","1.5824826955795288","0.274","2.2403669357299805","0.2647","0.25408888888888886","2.507891061631116","1.1185104846954346","0.2486"
"laced-sweep-250","finished","-","anthony-wss","l-w","2023-04-28T08:40:29.000Z","4624","o9vtnhpy","z6qu0qki","","","2023-04-28T09:57:33.000Z","2023-04-28T09:57:33.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10-aggregate","0.00001","m-resnet18","2","299","2.2137694358825684","0.2875","0.2856444444444444","2.472945752468976","-18.617372512817383","0.2848","299","2.2137694358825684","0.2875","0.2856444444444444","2.472945752468976","-18.617372512817383","0.2848","59","2.239497661590576","0.3342","0.33442222222222223","2.5025216151367533","-1.5057547092437744","0.34","2.2137694358825684","0.2875","0.2856444444444444","2.472945752468976","-18.617372512817383","0.2848"
"twilight-sweep-249","finished","-","anthony-wss","l-w","2023-04-28T08:35:35.000Z","4615","o9vtnhpy","x253o6s4","","","2023-04-28T09:52:30.000Z","2023-04-28T09:52:30.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10-aggregate","0.00005","m-resnet18","2","289","2.1906578540802","0.2061","0.2038222222222222","2.4565383195877075","-64.2138900756836","0.2088","294","2.1909563541412354","0.1938","0.19195555555555557","2.456364832141183","-64.91108703613281","0.1948","14","2.245941400527954","0.345","0.3432222222222222","2.5082433738491754","0.1969380229711533","0.334","2.191401481628418","0.2118","0.20406666666666667","2.456616821614179","-63.90538024902344","0.2068"
"wobbly-sweep-248","finished","-","anthony-wss","l-w","2023-04-28T08:28:08.000Z","4653","o9vtnhpy","blipdl7u","","","2023-04-28T09:45:41.000Z","2023-04-28T09:45:41.000Z","rgfvrvtwccli-8vcsz","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10-aggregate","0.0001","m-resnet18","2","279","2.195992946624756","0.2275","0.23348888888888888","2.459543753754009","-45.674652099609375","0.2144","299","2.196255922317505","0.2299","0.22624444444444444","2.4592431377280843","-46.55120468139648","0.2276","19","2.2422776222229004","0.3348","0.32922222222222225","2.50530928644267","-0.8382649421691895","0.3378","2.196255922317505","0.2299","0.22624444444444444","2.4592431377280843","-46.55120468139648","0.2276"
"warm-sweep-247","finished","-","anthony-wss","l-w","2023-04-28T08:27:34.000Z","4647","o9vtnhpy","to1kv2iy","","","2023-04-28T09:45:01.000Z","2023-04-28T09:45:01.000Z","gxjmortwccli-qk2vf","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10-aggregate","0.0005","m-resnet18","2","299","2.197052001953125","0.3081","0.2992666666666667","2.4799471416256647","-6.2899909019470215","0.2902","299","2.197052001953125","0.3081","0.2992666666666667","2.4799471416256647","-6.2899909019470215","0.2902","84","2.238741636276245","0.3694","0.3750222222222222","2.5066204856742513","1.121466875076294","0.3668","2.197052001953125","0.3081","0.2992666666666667","2.4799471416256647","-6.2899909019470215","0.2902"
"amber-sweep-246","finished","-","anthony-wss","l-w","2023-04-28T08:27:30.000Z","4606","o9vtnhpy","fp8sq05y","","","2023-04-28T09:44:16.000Z","2023-04-28T09:44:16.000Z","zfov6jtwccli-nj5w5","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10-aggregate","0.001","m-resnet18","2","299","2.2309980392456055","0.3285","0.3224","2.5024448280984704","0.39558303356170654","0.3302","299","2.2309980392456055","0.3285","0.3224","2.5024448280984704","0.39558303356170654","0.3302","149","2.240673780441284","0.3392","0.33513333333333334","2.507716815580021","1.219893217086792","0.3392","2.2309980392456055","0.3285","0.3224","2.5024448280984704","0.39558303356170654","0.3302"
"peachy-sweep-245","finished","-","anthony-wss","l-w","2023-04-28T08:26:28.000Z","4663","o9vtnhpy","ij9lkhnq","","","2023-04-28T09:44:11.000Z","2023-04-28T09:44:11.000Z","e7q3bltwccli-kf7b4","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10","0.00001","m-resnet18","2","299","2.2221124172210693","0.2663","0.26526666666666665","2.4738137180154975","-22.408363342285156","0.261","299","2.2221124172210693","0.2663","0.26526666666666665","2.4738137180154975","-22.408363342285156","0.261","49","2.250300645828247","0.3383","0.32051111111111114","2.507288924672387","-0.7699742913246155","0.331","2.2221124172210693","0.2663","0.26526666666666665","2.4738137180154975","-22.408363342285156","0.261"
"feasible-sweep-244","finished","-","anthony-wss","l-w","2023-04-28T08:13:16.000Z","7260","o9vtnhpy","f9r5us4p","","","2023-04-28T10:14:16.000Z","2023-04-28T10:14:16.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","l-w","true","clcifar10","0.00005","m-resnet18","2","294","2.2014591693878174","0.1934","0.19246666666666667","2.4564420770515096","-80.13302612304688","0.2008","299","2.2014756202697754","0.2115","0.20224444444444445","2.4563945017077704","-80.34967803955078","0.2058","14","2.254271984100342","0.3398","0.3268","2.510201844302091","0.07383956015110016","0.3228","2.2014756202697754","0.2115","0.20224444444444445","2.4563945017077704","-80.34967803955078","0.2058"
"leafy-sweep-243","finished","-","anthony-wss","l-w","2023-04-28T07:26:05.000Z","4623","o9vtnhpy","zyvuuinj","","","2023-04-28T08:43:08.000Z","2023-04-28T08:43:08.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10","0.0001","m-resnet18","2","294","2.2052671909332275","0.2306","0.22964444444444448","2.4593923796306956","-58.019775390625","0.2244","294","2.2052671909332275","0.2306","0.22964444444444448","2.4593923796306956","-58.019775390625","0.2244","19","2.2507219314575195","0.3677","0.3499333333333333","2.5081705423918637","-0.45892080664634705","0.3532","2.20658802986145","0.2258","0.2338","2.4600261747837067","-55.262840270996094","0.2318"
"fresh-sweep-242","finished","-","anthony-wss","l-w","2023-04-28T07:25:02.000Z","4608","o9vtnhpy","51mqxtug","","","2023-04-28T08:41:50.000Z","2023-04-28T08:41:50.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10","0.0005","m-resnet18","2","294","2.2163538932800293","0.2709","0.26744444444444443","2.4890262511643497","-3.1501502990722656","0.2704","299","2.216935873031616","0.2819","0.2819333333333333","2.489039710976861","-3.199517726898194","0.2786","104","2.245457410812378","0.3084","0.3086888888888889","2.50832306525924","1.0679141283035278","0.3076","2.216935873031616","0.2819","0.2819333333333333","2.489039710976861","-3.199517726898194","0.2786"
"icy-sweep-241","finished","-","anthony-wss","l-w","2023-04-28T07:23:28.000Z","4614","o9vtnhpy","x76pq4oh","","","2023-04-28T08:40:22.000Z","2023-04-28T08:40:22.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","l-w","true","clcifar10","0.001","m-resnet18","2","299","2.243272066116333","0.1706","0.16548888888888888","2.5071037194945593","0.8225199580192566","0.1642","299","2.243272066116333","0.1706","0.16548888888888888","2.5071037194945593","0.8225199580192566","0.1642","239","2.2470057010650635","0.1988","0.21124444444444448","2.5092198794538323","1.3198717832565308","0.219","2.243272066116333","0.1706","0.16548888888888888","2.5071037194945593","0.8225199580192566","0.1642"
"misty-sweep-240","finished","-","anthony-wss","scl-nl","2023-04-28T07:20:14.000Z","4513","o9vtnhpy","ihfmapxj","","","2023-04-28T08:35:27.000Z","2023-04-28T08:35:27.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20-noiseless","0.00001","m-resnet18","2","299","2.94277024269104","0.1147","0.11696052781253556","0.0014787803615205165","-6.372503280639648","0.1205978705978706","299","2.94277024269104","0.1147","0.11696052781253556","0.0014787803615205165","-6.372503280639648","0.1205978705978706","29","2.965681791305542","0.1148","0.11482197702195428","0.03198215956691393","2.966742038726806","0.12735462735462735","2.94277024269104","0.1147","0.11696052781253556","0.0014787803615205165","-6.372503280639648","0.1205978705978706"
"dashing-sweep-239","finished","-","anthony-wss","scl-nl","2023-04-28T07:12:09.000Z","4551","o9vtnhpy","hdpmleg7","","","2023-04-28T08:28:00.000Z","2023-04-28T08:28:00.000Z","rgfvrvtwccli-8vcsz","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20-noiseless","0.00005","m-resnet18","2","209","2.9400298595428467","0.1226","0.1260379934023433","0.0018243108792122193","-5.912286281585693","0.13165438165438165","264","2.941525459289551","0.1263","0.12876805824138324","0.0013468923963617188","-6.473873615264893","0.1339066339066339","194","2.941429853439331","0.1341","0.13570697304060972","0.0024365201256736076","-5.774711608886719","0.14823914823914824","2.9432976245880127","0.1296","0.1317256284836765","0.005126244721522685","-4.580908298492432","0.14086814086814087"
"morning-sweep-238","finished","-","anthony-wss","scl-nl","2023-04-28T07:11:56.000Z","4528","o9vtnhpy","tmkz4cj0","","","2023-04-28T08:27:24.000Z","2023-04-28T08:27:24.000Z","zfov6jtwccli-nj5w5","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20-noiseless","0.0001","m-resnet18","2","219","2.943073034286499","0.1053","0.10349220793993856","0.0009776897542990832","-5.850649833679199","0.10421785421785422","219","2.943073034286499","0.1053","0.10349220793993856","0.0009776897542990832","-5.850649833679199","0.10421785421785422","34","2.962849378585815","0.1134","0.11322943919918098","0.02626714532718409","3.1678192615509033","0.121007371007371","2.945279121398926","0.1014","0.10424297577067455","0.0019232315860071415","-4.755418300628662","0.10585585585585586"
"worthy-sweep-237","finished","-","anthony-wss","scl-nl","2023-04-28T07:11:51.000Z","4536","o9vtnhpy","duexmi9p","","","2023-04-28T08:27:27.000Z","2023-04-28T08:27:27.000Z","gxjmortwccli-qk2vf","","","","1","Tesla V100-SXM2-32GB","scl-nl","true","clcifar20-noiseless","0.0005","m-resnet18","2","294","2.964287519454956","0.0749","0.07575929928335798","0.03029337436567212","4.0097761154174805","0.07657657657657657","294","2.964287519454956","0.0749","0.07575929928335798","0.03029337436567212","4.0097761154174805","0.07657657657657657","209","2.969825983047486","0.0794","0.08146968490501649","0.03327103990108468","4.670913219451904","0.08640458640458641","2.964658260345459","0.08","0.07873962006597657","0.030956665032304997","4.130382537841797","0.07985257985257985"
