Name,State,Notes,User,Tags,Created,Runtime,Sweep,ID,Group,Job Type,Updated,End Time,Hostname,Description,Commit,GitHub,GPU Count,GPU Type,algo,data_aug,dataset_name,lr,model,seed,best_epoch-scel.epoch,best_epoch-scel.scel,best_epoch-scel.test_acc,best_epoch-scel.train_acc,best_epoch-scel.training_loss,best_epoch-scel.ure,best_epoch-scel.valid_acc,best_epoch-ure.epoch,best_epoch-ure.scel,best_epoch-ure.test_acc,best_epoch-ure.train_acc,best_epoch-ure.training_loss,best_epoch-ure.ure,best_epoch-ure.valid_acc,best_epoch-valid_acc.epoch,best_epoch-valid_acc.scel,best_epoch-valid_acc.test_acc,best_epoch-valid_acc.train_acc,best_epoch-valid_acc.training_loss,best_epoch-valid_acc.ure,best_epoch-valid_acc.valid_acc,scel,test_acc,train_acc,training_loss,ure,valid_acc
misty-sweep-256,finished,-,anthony-wss,l-w,2023-04-28T09:45:08.000Z,4476,o9vtnhpy,wup7nr5x,,,2023-04-28T10:59:44.000Z,2023-04-28T10:59:44.000Z,gxjmortwccli-qk2vf,,,,1,Tesla V100-SXM2-32GB,l-w,True,clcifar10-noiseless,0.001,m-resnet18,2,294.0,2.19785618782043,0.4234,0.416880742437918,2.49209615202511,0.170946583151817,0.403874192876484,294.0,2.19785618782043,0.4234,0.416880742437918,2.49209615202511,0.170946583151817,0.403874192876484,239.0,2.20199179649353,0.4908,0.492374273878127,2.49342920639936,0.398012608289719,0.472401583003541,2.197998046875,0.468,0.472864449535976,2.49201670253978,0.194287702441216,0.455738387835868
polished-sweep-255,finished,-,anthony-wss,l-w,2023-04-28T09:44:20.000Z,4635,o9vtnhpy,w18ubkvo,,,2023-04-28T11:01:35.000Z,2023-04-28T11:01:35.000Z,zfov6jtwccli-nj5w5,,,,1,Tesla V100-SXM2-32GB,l-w,True,clcifar10-iid,1e-05,m-resnet18,2,299.0,2.21317791938782,0.2466,0.257155555555556,2.47317083044486,-19.3209285736084,0.2414,299.0,2.21317791938782,0.2466,0.257155555555556,2.47317083044486,-19.3209285736084,0.2414,49.0,2.24352073669434,0.3234,0.321177777777778,2.50615675611929,-0.302945524454117,0.3224,2.21317791938782,0.2466,0.257155555555556,2.47317083044486,-19.3209285736084,0.2414
breezy-sweep-254,finished,-,anthony-wss,l-w,2023-04-28T09:44:20.000Z,4662,o9vtnhpy,dkijm911,,,2023-04-28T11:02:02.000Z,2023-04-28T11:02:02.000Z,e7q3bltwccli-kf7b4,,,,1,Tesla V100-SXM2-32GB,l-w,True,clcifar10-iid,5e-05,m-resnet18,2,299.0,2.18731570243835,0.2174,0.207355555555556,2.45630165392702,-68.2301940917969,0.2052,299.0,2.18731570243835,0.2174,0.207355555555556,2.45630165392702,-68.2301940917969,0.2052,19.0,2.2441508769989,0.3055,0.315022222222222,2.50701222907413,-0.381575435400009,0.31,2.18731570243835,0.2174,0.207355555555556,2.45630165392702,-68.2301940917969,0.2052
kind-sweep-253,finished,-,anthony-wss,l-w,2023-04-28T08:43:14.000Z,4632,o9vtnhpy,brm6fvs8,,,2023-04-28T10:00:26.000Z,2023-04-28T10:00:26.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,l-w,True,clcifar10-iid,0.0001,m-resnet18,2,299.0,2.19633030891419,0.232,0.231311111111111,2.45925568721511,-50.413230895996094,0.2416,299.0,2.19633030891419,0.232,0.231311111111111,2.45925568721511,-50.413230895996094,0.2416,9.0,2.2515242099762,0.3251,0.318066666666667,2.51137486912987,1.07421863079071,0.3194,2.19633030891419,0.232,0.231311111111111,2.45925568721511,-50.413230895996094,0.2416
crimson-sweep-252,finished,-,anthony-wss,l-w,2023-04-28T08:41:56.000Z,4613,o9vtnhpy,tof6jlzh,,,2023-04-28T09:58:49.000Z,2023-04-28T09:58:49.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,l-w,True,clcifar10-iid,0.0005,m-resnet18,2,294.0,2.20437407493591,0.2579,0.254,2.48607829213142,-4.79898452758789,0.2544,294.0,2.20437407493591,0.2579,0.254,2.48607829213142,-4.79898452758789,0.2544,119.0,2.23855066299438,0.297,0.295644444444444,2.50743375583129,1.08324551582336,0.293,2.20568490028381,0.2548,0.253733333333333,2.48670356923884,-4.79294061660767,0.2546
stoic-sweep-251,finished,-,anthony-wss,l-w,2023-04-28T08:41:37.000Z,5664,o9vtnhpy,btwar4w1,,,2023-04-28T10:16:01.000Z,2023-04-28T10:16:01.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,l-w,True,clcifar10-iid,0.001,m-resnet18,2,289.0,2.2391459941864,0.2269,0.218155555555556,2.5076081671498,1.1294891834259,0.22,294.0,2.24014544487,0.2634,0.2562,2.50787683237683,1.01908266544342,0.2508,154.0,2.24751400947571,0.2791,0.276155555555556,2.51121428067034,1.58248269557953,0.274,2.24036693572998,0.2647,0.254088888888889,2.50789106163112,1.11851048469543,0.2486
laced-sweep-250,finished,-,anthony-wss,l-w,2023-04-28T08:40:29.000Z,4624,o9vtnhpy,z6qu0qki,,,2023-04-28T09:57:33.000Z,2023-04-28T09:57:33.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,l-w,True,clcifar10-aggregate,1e-05,m-resnet18,2,299.0,2.21376943588257,0.2875,0.285644444444444,2.47294575246898,-18.6173725128174,0.2848,299.0,2.21376943588257,0.2875,0.285644444444444,2.47294575246898,-18.6173725128174,0.2848,59.0,2.23949766159058,0.3342,0.334422222222222,2.50252161513675,-1.50575470924377,0.34,2.21376943588257,0.2875,0.285644444444444,2.47294575246898,-18.6173725128174,0.2848
twilight-sweep-249,finished,-,anthony-wss,l-w,2023-04-28T08:35:35.000Z,4615,o9vtnhpy,x253o6s4,,,2023-04-28T09:52:30.000Z,2023-04-28T09:52:30.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,l-w,True,clcifar10-aggregate,5e-05,m-resnet18,2,289.0,2.1906578540802,0.2061,0.203822222222222,2.45653831958771,-64.2138900756836,0.2088,294.0,2.19095635414124,0.1938,0.191955555555556,2.45636483214118,-64.9110870361328,0.1948,14.0,2.24594140052795,0.345,0.343222222222222,2.50824337384918,0.196938022971153,0.334,2.19140148162842,0.2118,0.204066666666667,2.45661682161418,-63.9053802490234,0.2068
wobbly-sweep-248,finished,-,anthony-wss,l-w,2023-04-28T08:28:08.000Z,4653,o9vtnhpy,blipdl7u,,,2023-04-28T09:45:41.000Z,2023-04-28T09:45:41.000Z,rgfvrvtwccli-8vcsz,,,,1,Tesla V100-SXM2-32GB,l-w,True,clcifar10-aggregate,0.0001,m-resnet18,2,279.0,2.19599294662476,0.2275,0.233488888888889,2.45954375375401,-45.6746520996094,0.2144,299.0,2.19625592231751,0.2299,0.226244444444444,2.45924313772808,-46.5512046813965,0.2276,19.0,2.2422776222229,0.3348,0.329222222222222,2.50530928644267,-0.83826494216919,0.3378,2.19625592231751,0.2299,0.226244444444444,2.45924313772808,-46.5512046813965,0.2276
warm-sweep-247,finished,-,anthony-wss,l-w,2023-04-28T08:27:34.000Z,4647,o9vtnhpy,to1kv2iy,,,2023-04-28T09:45:01.000Z,2023-04-28T09:45:01.000Z,gxjmortwccli-qk2vf,,,,1,Tesla V100-SXM2-32GB,l-w,True,clcifar10-aggregate,0.0005,m-resnet18,2,299.0,2.19705200195313,0.3081,0.299266666666667,2.47994714162566,-6.28999090194702,0.2902,299.0,2.19705200195313,0.3081,0.299266666666667,2.47994714162566,-6.28999090194702,0.2902,84.0,2.23874163627625,0.3694,0.375022222222222,2.50662048567425,1.12146687507629,0.3668,2.19705200195313,0.3081,0.299266666666667,2.47994714162566,-6.28999090194702,0.2902
amber-sweep-246,finished,-,anthony-wss,l-w,2023-04-28T08:27:30.000Z,4606,o9vtnhpy,fp8sq05y,,,2023-04-28T09:44:16.000Z,2023-04-28T09:44:16.000Z,zfov6jtwccli-nj5w5,,,,1,Tesla V100-SXM2-32GB,l-w,True,clcifar10-aggregate,0.001,m-resnet18,2,299.0,2.23099803924561,0.3285,0.3224,2.50244482809847,0.395583033561707,0.3302,299.0,2.23099803924561,0.3285,0.3224,2.50244482809847,0.395583033561707,0.3302,149.0,2.24067378044128,0.3392,0.335133333333333,2.50771681558002,1.21989321708679,0.3392,2.23099803924561,0.3285,0.3224,2.50244482809847,0.395583033561707,0.3302
peachy-sweep-245,finished,-,anthony-wss,l-w,2023-04-28T08:26:28.000Z,4663,o9vtnhpy,ij9lkhnq,,,2023-04-28T09:44:11.000Z,2023-04-28T09:44:11.000Z,e7q3bltwccli-kf7b4,,,,1,Tesla V100-SXM2-32GB,l-w,True,clcifar10,1e-05,m-resnet18,2,299.0,2.22211241722107,0.2663,0.265266666666667,2.4738137180155,-22.4083633422852,0.261,299.0,2.22211241722107,0.2663,0.265266666666667,2.4738137180155,-22.4083633422852,0.261,49.0,2.25030064582825,0.3383,0.320511111111111,2.50728892467239,-0.769974291324616,0.331,2.22211241722107,0.2663,0.265266666666667,2.4738137180155,-22.4083633422852,0.261
feasible-sweep-244,finished,-,anthony-wss,l-w,2023-04-28T08:13:16.000Z,7260,o9vtnhpy,f9r5us4p,,,2023-04-28T10:14:16.000Z,2023-04-28T10:14:16.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,l-w,True,clcifar10,5e-05,m-resnet18,2,294.0,2.20145916938782,0.1934,0.192466666666667,2.45644207705151,-80.1330261230469,0.2008,299.0,2.20147562026978,0.2115,0.202244444444444,2.45639450170777,-80.3496780395508,0.2058,14.0,2.25427198410034,0.3398,0.3268,2.51020184430209,0.0738395601511002,0.3228,2.20147562026978,0.2115,0.202244444444444,2.45639450170777,-80.3496780395508,0.2058
leafy-sweep-243,finished,-,anthony-wss,l-w,2023-04-28T07:26:05.000Z,4623,o9vtnhpy,zyvuuinj,,,2023-04-28T08:43:08.000Z,2023-04-28T08:43:08.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,l-w,True,clcifar10,0.0001,m-resnet18,2,294.0,2.20526719093323,0.2306,0.229644444444444,2.4593923796307,-58.019775390625,0.2244,294.0,2.20526719093323,0.2306,0.229644444444444,2.4593923796307,-58.019775390625,0.2244,19.0,2.25072193145752,0.3677,0.349933333333333,2.50817054239186,-0.458920806646347,0.3532,2.20658802986145,0.2258,0.2338,2.46002617478371,-55.262840270996094,0.2318
fresh-sweep-242,finished,-,anthony-wss,l-w,2023-04-28T07:25:02.000Z,4608,o9vtnhpy,51mqxtug,,,2023-04-28T08:41:50.000Z,2023-04-28T08:41:50.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,l-w,True,clcifar10,0.0005,m-resnet18,2,294.0,2.21635389328003,0.2709,0.267444444444444,2.48902625116435,-3.15015029907227,0.2704,299.0,2.21693587303162,0.2819,0.281933333333333,2.48903971097686,-3.19951772689819,0.2786,104.0,2.24545741081238,0.3084,0.308688888888889,2.50832306525924,1.06791412830353,0.3076,2.21693587303162,0.2819,0.281933333333333,2.48903971097686,-3.19951772689819,0.2786
icy-sweep-241,finished,-,anthony-wss,l-w,2023-04-28T07:23:28.000Z,4614,o9vtnhpy,x76pq4oh,,,2023-04-28T08:40:22.000Z,2023-04-28T08:40:22.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,l-w,True,clcifar10,0.001,m-resnet18,2,299.0,2.24327206611633,0.1706,0.165488888888889,2.50710371949456,0.822519958019257,0.1642,299.0,2.24327206611633,0.1706,0.165488888888889,2.50710371949456,0.822519958019257,0.1642,239.0,2.24700570106506,0.1988,0.211244444444444,2.50921987945383,1.31987178325653,0.219,2.24327206611633,0.1706,0.165488888888889,2.50710371949456,0.822519958019257,0.1642
misty-sweep-240,finished,-,anthony-wss,scl-nl,2023-04-28T07:20:14.000Z,4513,o9vtnhpy,ihfmapxj,,,2023-04-28T08:35:27.000Z,2023-04-28T08:35:27.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20-noiseless,1e-05,m-resnet18,2,299.0,2.94277024269104,0.1147,0.116960527812536,0.0014787803615205,-6.37250328063965,0.120597870597871,299.0,2.94277024269104,0.1147,0.116960527812536,0.0014787803615205,-6.37250328063965,0.120597870597871,29.0,2.96568179130554,0.1148,0.114821977021954,0.0319821595669139,2.96674203872681,0.127354627354627,2.94277024269104,0.1147,0.116960527812536,0.0014787803615205,-6.37250328063965,0.120597870597871
dashing-sweep-239,finished,-,anthony-wss,scl-nl,2023-04-28T07:12:09.000Z,4551,o9vtnhpy,hdpmleg7,,,2023-04-28T08:28:00.000Z,2023-04-28T08:28:00.000Z,rgfvrvtwccli-8vcsz,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20-noiseless,5e-05,m-resnet18,2,209.0,2.94002985954285,0.1226,0.126037993402343,0.0018243108792122,-5.91228628158569,0.131654381654382,264.0,2.94152545928955,0.1263,0.128768058241383,0.0013468923963617,-6.47387361526489,0.133906633906634,194.0,2.94142985343933,0.1341,0.13570697304061,0.0024365201256736,-5.77471160888672,0.148239148239148,2.94329762458801,0.1296,0.131725628483677,0.0051262447215226,-4.58090829849243,0.140868140868141
morning-sweep-238,finished,-,anthony-wss,scl-nl,2023-04-28T07:11:56.000Z,4528,o9vtnhpy,tmkz4cj0,,,2023-04-28T08:27:24.000Z,2023-04-28T08:27:24.000Z,zfov6jtwccli-nj5w5,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20-noiseless,0.0001,m-resnet18,2,219.0,2.9430730342865,0.1053,0.103492207939939,0.000977689754299,-5.8506498336792,0.104217854217854,219.0,2.9430730342865,0.1053,0.103492207939939,0.000977689754299,-5.8506498336792,0.104217854217854,34.0,2.96284937858582,0.1134,0.113229439199181,0.0262671453271841,3.1678192615509,0.121007371007371,2.94527912139893,0.1014,0.104242975770675,0.0019232315860071,-4.75541830062866,0.105855855855856
worthy-sweep-237,finished,-,anthony-wss,scl-nl,2023-04-28T07:11:51.000Z,4536,o9vtnhpy,duexmi9p,,,2023-04-28T08:27:27.000Z,2023-04-28T08:27:27.000Z,gxjmortwccli-qk2vf,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20-noiseless,0.0005,m-resnet18,2,294.0,2.96428751945496,0.0749,0.075759299283358,0.0302933743656721,4.00977611541748,0.0765765765765766,294.0,2.96428751945496,0.0749,0.075759299283358,0.0302933743656721,4.00977611541748,0.0765765765765766,209.0,2.96982598304749,0.0794,0.0814696849050165,0.0332710399010847,4.6709132194519,0.0864045864045864,2.96465826034546,0.08,0.0787396200659766,0.030956665032305,4.1303825378418,0.0798525798525799
vague-sweep-236,finished,-,anthony-wss,scl-nl,2023-04-28T07:10:53.000Z,4527,o9vtnhpy,4osl3h7a,,,2023-04-28T08:26:20.000Z,2023-04-28T08:26:20.000Z,e7q3bltwccli-kf7b4,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20-noiseless,0.001,m-resnet18,2,299.0,2.97004318237305,0.0798,0.0771698327835286,0.0353374820375858,5.15496397018433,0.0814905814905815,294.0,2.97179102897644,0.0775,0.075145034694574,0.0355043079660729,4.97981357574463,0.0765765765765766,264.0,2.97340273857117,0.0839,0.0831759754294165,0.0358069103297799,5.08193874359131,0.0876330876330876,2.97004318237305,0.0798,0.0771698327835286,0.0353374820375858,5.15496397018433,0.0814905814905815
neat-sweep-235,finished,-,anthony-wss,scl-nl,2023-04-28T07:04:44.000Z,5808,o9vtnhpy,xz6apx7w,,,2023-04-28T08:41:32.000Z,2023-04-28T08:41:32.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,scl-nl,True,clcifar20-iid,1e-05,m-resnet18,2,4.0,2.97345495223999,0.0591,0.0612666666666667,0.0428001329472119,5.12101411819458,0.0548,299.0,2.97850489616394,0.0633,0.0627555555555556,0.0022478632956997,-49.8865776062012,0.0596,9.0,2.97434663772583,0.0755,0.0786666666666667,0.0401076221076602,5.80087375640869,0.0734,2.97850489616394,0.0633,0.0627555555555556,0.0022478632956997,-49.8865776062012,0.0596
fragrant-shape-2,finished,-,anthony-wss,scl-nl,2023-05-01T09:31:03.000Z,4622,,p5mrkkwp,,,2023-05-01T10:48:05.000Z,2023-05-01T10:48:05.000Z,e32985twccli-mqj6q,,,https://github.com/anthony-wss/cll-experiment/tree/56b498ca631950d42eba9d7bf9ddbb79b73266e3,1,Tesla V100-SXM2-32GB,,,,5e-05,,2,4.0,2.97575497627258,0.0571,0.0554222222222222,0.0397881553508341,6.01035070419312,0.0512,234.0,2.98036122322083,0.0565,0.0569333333333333,0.0009849240238757,-39.0382614135742,0.0542,9.0,2.97576117515564,0.0735,0.0760666666666667,0.037818965586749,6.19611597061157,0.071,2.97888398170471,0.0588,0.0595333333333333,0.0029045516560224,-26.892599105835,0.0588
autumn-sweep-233,finished,-,anthony-wss,scl-nl,2023-04-28T06:09:00.000Z,4617,o9vtnhpy,c5wqcmyq,,,2023-04-28T07:25:57.000Z,2023-04-28T07:25:57.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20-iid,0.0001,m-resnet18,2,14.0,2.97540354728699,0.0553,0.0579111111111111,0.0372703041119332,5.00719594955444,0.0506,264.0,2.97910451889038,0.0598,0.0556888888888889,0.001459177245124,-25.5627002716064,0.0538,24.0,2.97660970687866,0.0729,0.0737111111111111,0.0333462367045947,11.5324325561523,0.072,2.98004221916199,0.0654,0.0619333333333333,0.0033693309709302,-20.7604808807373,0.061
eager-sweep-232,finished,-,anthony-wss,scl-nl,2023-04-28T06:08:03.000Z,4611,o9vtnhpy,xz66zlbd,,,2023-04-28T07:24:54.000Z,2023-04-28T07:24:54.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20-iid,0.0005,m-resnet18,2,284.0,2.97373461723328,0.0635,0.0632222222222222,0.0370926880066029,12.1795463562012,0.0642,64.0,2.97598624229431,0.0744,0.0714222222222222,0.0405772564170713,4.27610969543457,0.069,79.0,2.97522473335266,0.0732,0.0747777777777778,0.0402857893654569,5.61385440826416,0.0718,2.97421169281006,0.0576,0.0621555555555556,0.037307634589855,10.4800224304199,0.0566
frosty-sweep-231,finished,-,anthony-wss,scl-nl,2023-04-28T06:06:35.000Z,4608,o9vtnhpy,bdajy7nk,,,2023-04-28T07:23:23.000Z,2023-04-28T07:23:23.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20-iid,0.001,m-resnet18,2,119.0,2.97501730918884,0.0654,0.0644,0.0403631266883828,6.98710536956787,0.0618,9.0,2.9768271446228,0.0507,0.0515555555555556,0.0427083738825538,1.27165985107422,0.0462,64.0,2.9756932258606,0.0795,0.0778444444444444,0.0404523180543699,5.87523651123047,0.077,2.97530579566956,0.0698,0.0698,0.0400558650832285,7.39536952972412,0.0666
celestial-sweep-230,finished,-,anthony-wss,scl-nl,2023-04-28T06:03:21.000Z,4604,o9vtnhpy,djb5gm4j,,,2023-04-28T07:20:05.000Z,2023-04-28T07:20:05.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20-aggregate,1e-05,m-resnet18,2,4.0,2.97330141067505,0.0574,0.0641333333333333,0.0427134356207468,3.64912748336792,0.0616,4.0,2.97330141067505,0.0574,0.0641333333333333,0.0427134356207468,3.64912748336792,0.0616,214.0,2.97533345222473,0.0788,0.0806,0.004331145698829,738.709594726563,0.086,2.97542929649353,0.0772,0.0810444444444445,0.0037700878720815,813.574035644531,0.0764
dry-sweep-229,finished,-,anthony-wss,scl-nl,2023-04-28T05:54:48.000Z,4634,o9vtnhpy,8ry7yfx8,,,2023-04-28T07:12:02.000Z,2023-04-28T07:12:02.000Z,rgfvrvtwccli-8vcsz,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20-aggregate,5e-05,m-resnet18,2,54.0,2.97407341003418,0.076,0.0765777777777778,0.0099555402464995,617.686279296875,0.075,4.0,2.97525930404663,0.0815,0.0825111111111111,0.0397380465133624,-2.97554230690002,0.0778,24.0,2.97595858573914,0.0812,0.0836888888888889,0.0301386403046887,72.8211669921875,0.0836,2.97511434555054,0.0766,0.0749777777777778,0.0025514932322866,644.21533203125,0.0704
fluent-sweep-228,finished,-,anthony-wss,scl-nl,2023-04-28T05:54:43.000Z,4627,o9vtnhpy,i9yv3n8i,,,2023-04-28T07:11:50.000Z,2023-04-28T07:11:50.000Z,zfov6jtwccli-nj5w5,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20-aggregate,0.0001,m-resnet18,2,94.0,2.97440242767334,0.0765,0.0787555555555556,0.0082361840468365,248.467468261719,0.0722,4.0,2.97588992118835,0.0748,0.0723333333333333,0.0401690856722946,-20.6067962646484,0.069,24.0,2.97602391242981,0.0833,0.0854222222222222,0.0339622529519891,65.8479385375977,0.0862,2.97629356384277,0.073,0.0712444444444444,0.0047278399169127,494.622406005859,0.0666
summer-sweep-227,finished,-,anthony-wss,scl-nl,2023-04-28T05:54:37.000Z,4628,o9vtnhpy,gmj8y6ni,,,2023-04-28T07:11:45.000Z,2023-04-28T07:11:45.000Z,gxjmortwccli-qk2vf,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20-aggregate,0.0005,m-resnet18,2,284.0,2.97226786613464,0.0718,0.0711333333333333,0.0363101575692946,-20.1697998046875,0.0714,4.0,2.97644996643066,0.0678,0.0660444444444445,0.0414333100515333,-53.4579772949219,0.067,119.0,2.9749870300293,0.0792,0.0793555555555556,0.039759315634993,1.92548167705536,0.0834,2.97257804870605,0.0662,0.0656,0.036463143938983,-12.1611385345459,0.0688
spring-sweep-226,finished,-,anthony-wss,scl-nl,2023-04-28T05:53:55.000Z,4613,o9vtnhpy,a5hutc42,,,2023-04-28T07:10:48.000Z,2023-04-28T07:10:48.000Z,e7q3bltwccli-kf7b4,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20-aggregate,0.001,m-resnet18,2,299.0,2.97440218925476,0.0756,0.0754222222222222,0.0393808271566575,2.29299664497376,0.0738,4.0,2.97754883766174,0.0468,0.0470444444444445,0.0419411171143028,-18.0191688537598,0.0426,134.0,2.97633361816406,0.08,0.0784,0.0402312422679229,2.55222058296204,0.0834,2.97440218925476,0.0756,0.0754222222222222,0.0393808271566575,2.29299664497376,0.0738
young-sweep-225,finished,-,anthony-wss,scl-nl,2023-04-28T05:26:59.000Z,5857,o9vtnhpy,mhwmzrfp,,,2023-04-28T07:04:36.000Z,2023-04-28T07:04:36.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,scl-nl,True,clcifar20,1e-05,m-resnet18,2,4.0,2.96945548057556,0.0504,0.0540444444444445,0.0408717707561498,1.8395231962204,0.0518,294.0,2.97713661193848,0.0847,0.0832888888888889,0.0019079340742213,-156.108947753906,0.0818,54.0,2.97318148612976,0.0829,0.0830888888888889,0.0236398963342336,-34.9065246582031,0.084,2.976806640625,0.0804,0.0794222222222222,0.0016477889234507,-140.589782714844,0.0804
legendary-sweep-224,finished,-,anthony-wss,scl-nl,2023-04-28T04:52:09.000Z,4606,o9vtnhpy,j8zws5ts,,,2023-04-28T06:08:55.000Z,2023-04-28T06:08:55.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20,5e-05,m-resnet18,2,14.0,2.97279119491577,0.0752,0.0739111111111111,0.0331239227459512,-7.76297283172607,0.0692,249.0,2.97651195526123,0.0698,0.0729333333333333,0.0011440544985816,-141.953155517578,0.0678,69.0,2.9752357006073,0.0776,0.0773555555555556,0.0061519043837589,-102.217330932617,0.0786,2.97500157356262,0.069,0.0718666666666667,0.0022171100479847,-113.071968078613,0.0716
proud-sweep-223,finished,-,anthony-wss,scl-nl,2023-04-28T04:50:56.000Z,4620,o9vtnhpy,mecmonst,,,2023-04-28T06:07:56.000Z,2023-04-28T06:07:56.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20,0.0001,m-resnet18,2,29.0,2.97343730926514,0.0712,0.0723777777777778,0.0293187900573354,-18.7306003570557,0.07,279.0,2.97789907455444,0.0699,0.0669777777777778,0.0018967516509953,-129.179321289063,0.0658,4.0,2.97385907173157,0.0758,0.0749111111111111,0.0379143839659677,3.34764051437378,0.077,2.97508430480957,0.0691,0.0678444444444444,0.0066170313644265,-83.205810546875,0.0698
comfy-sweep-222,finished,-,anthony-wss,scl-nl,2023-04-28T04:49:50.000Z,4598,o9vtnhpy,khvpfhjq,,,2023-04-28T06:06:28.000Z,2023-04-28T06:06:28.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20,0.0005,m-resnet18,2,224.0,2.97097659111023,0.0619,0.0612,0.0368009846953844,7.53887128829956,0.059,9.0,2.97597122192383,0.0579,0.0568666666666667,0.039391713978892,5.515950202941889,0.0538,34.0,2.97657895088196,0.0763,0.0761333333333333,0.0387700792317363,5.88400840759277,0.0732,2.9720983505249,0.0648,0.0635111111111111,0.0355147100053728,7.93182516098023,0.0628
stoic-sweep-221,finished,-,anthony-wss,scl-nl,2023-04-28T04:46:42.000Z,4592,o9vtnhpy,hg30rwc9,,,2023-04-28T06:03:14.000Z,2023-04-28T06:03:14.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,scl-nl,True,clcifar20,0.001,m-resnet18,2,74.0,2.97282528877258,0.0794,0.0795777777777778,0.038355359130285,6.41319990158081,0.0778,19.0,2.97838425636292,0.0503,0.0506222222222222,0.0392258563925597,5.26181173324585,0.0454,189.0,2.97442555427551,0.0844,0.0820222222222222,0.0382717905608429,6.67940902709961,0.0862,2.97324585914612,0.0467,0.0464444444444444,0.0380146960431541,6.43809604644775,0.0478
upbeat-sweep-220,finished,-,anthony-wss,scl-nl,2023-04-28T04:15:01.000Z,7015,o9vtnhpy,a39lakfn,,,2023-04-28T06:11:56.000Z,2023-04-28T06:11:56.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,scl-nl,True,clcifar10-noiseless,1e-05,m-resnet18,2,284.0,2.17096161842346,0.4893,0.498484112106274,0.0040341836249675,-3.25579810142517,0.483857529681316,294.0,2.17173767089844,0.4641,0.48207549353144,0.004233187378165,-3.31208062171936,0.454696938137888,254.0,2.17308139801025,0.4805,0.49908583859844,0.0064447417690911,-2.7888662815094,0.486773588835659,2.17099833488464,0.4835,0.49607720613761,0.0038902834112591,-3.18916893005371,0.478650281191419
drawn-sweep-219,finished,-,anthony-wss,scl-nl,2023-04-28T03:52:52.000Z,5638,o9vtnhpy,0vqxixvl,,,2023-04-28T05:26:50.000Z,2023-04-28T05:26:50.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,scl-nl,True,clcifar10-noiseless,5e-05,m-resnet18,2,274.0,2.16544556617737,0.5479,0.563123423360874,0.0007558447199271,-4.03429269790649,0.548219121016455,274.0,2.16544556617737,0.5479,0.563123423360874,0.0007558447199271,-4.03429269790649,0.548219121016455,274.0,2.16544556617737,0.5479,0.563123423360874,0.0007558447199271,-4.03429269790649,0.548219121016455,2.16672897338867,0.5419,0.559513064407878,0.0024372564204146,-3.55145382881165,0.541553842949386
